259马店&后孙15	0.412	0.923906	19.36153
260平安街道西大张8	0.039	0.857143	6.672896
260平安街道西大张9	0.044	1	16.04612
260平安街道西大张10	0.034	0.89701	23.7448
260平安街道西大张11	0.027	0.914737	29.10128
260平安街道西大张12	0.03	0.955699	31.45183
260平安街道西大张13	0.038	0.916256	30.43291
260平安街道西大张14	0.049	0.923077	26.20838
260平安街道西大张15	0.102	0.892857	19.36153
261贾庄8	0.183	0.966667	6.672896
261贾庄9	0.076	0.644444	16.04612
261贾庄10	0.029	1	23.7448
261贾庄11	0.152	0.958995	29.10128
261贾庄12	0.274	0.908277	31.45183
261贾庄13	0.354	0.861386	30.43291
261贾庄14	0.226	0.685323	26.20838
261贾庄15	0.109	0.441624	19.36153
262刁庄8	0.105	0	6.672896
262刁庄9	0.094	0.293939	16.04612
262刁庄10	0.085	0.760188	23.7448
262刁庄11	0.076	0.87482	29.10128
262刁庄12	0.085	0.917328	31.45183
262刁庄13	0.131	0.960396	30.43291
262刁庄14	0.104	0.954206	26.20838
262刁庄15	0.138	0.940009	19.36153
263张夏镇小刘8	0.109	0.87	6.672896
263张夏镇小刘9	0.154	0.966667	16.04612
263张夏镇小刘10	0.022	1	23.7448
263张夏镇小刘11	0.019	0.966667	29.10128
263张夏镇小刘12	0.016	0.934228	31.45183
263张夏镇小刘13	0.029	0.918812	30.43291
263张夏镇小刘14	0.095	0.908955	26.20838
263张夏镇小刘15	0.088	0.794924	19.36153
264诗庄8	0.722	0.993333	6.672896
264诗庄9	0.407	0.220741	16.04612
264诗庄10	0.105	0.685057	23.7448
264诗庄11	0.138	0.906614	29.10128
264诗庄12	0.194	1	31.45183
264诗庄13	0.25	0.950715	30.43291
264诗庄14	0.305	0.852488	26.20838
264诗庄15	0.317	0.857191	19.36153
265西野老8	0.48	0.992593	6.672896
265西野老9	0.485	0.220576	16.04612
265西野老10	0.308	0.627501	23.7448
265西野老11	0.122	0.82716	29.10128
265西野老12	0.059	0.965946	31.45183
265西野老13	0.091	0.982765	30.43291
265西野老14	0.188	1	26.20838
265西野老15	0.094	0.957323	19.36153
266东野老8	0.353	0.895455	6.672896
266东野老9	0.294	0.19899	16.04612
266东野老10	0.271	0.669018	23.7448
266东野老11	0.279	0.888348	29.10128
266东野老12	0.277	0.871415	31.45183
266东野老13	0.086	0.857036	30.43291
266东野老14	0.105	0.93555	26.20838
266东野老15	0.392	1	19.36153
267车箱峪8	0.101	1	6.672896
267车箱峪9	0.139	0.777778	16.04612
267车箱峪10	0.122	0.977011	23.7448
267车箱峪11	0.145	0.992063	29.10128
267车箱峪12	0.134	0.939597	31.45183
267车箱峪13	0.091	0.924092	30.43291
267车箱峪14	0.344	0.895522	26.20838
267车箱峪15	0.101	0.761421	19.36153
268北峪&青杨峪8	0.227	0.460769	6.672896
268北峪&青杨峪9	0.015	0.482711	16.04612
268北峪&青杨峪10	0.016	0.845079	23.7448
268北峪&青杨峪11	0.016	0.891324	29.10128
268北峪&青杨峪12	0.018	0.940624	31.45183
268北峪&青杨峪13	0.021	0.886095	30.43291
268北峪&青杨峪14	0.029	1	26.20838
268北峪&青杨峪15	0.199	0.963952	19.36153
269小槲疃8	0.352	0	6.672896
269小槲疃9	0.175	0.32517	16.04612
269小槲疃10	0.091	0.67093	23.7448
269小槲疃11	0.026	0.839578	29.10128
269小槲疃12	0.035	0.858622	31.45183
269小槲疃13	0.048	0.883876	30.43291
269小槲疃14	0.075	0.656593	26.20838
269小槲疃15	0.141	1	19.36153
270石棚峪8	0.012	0.880769	6.672896
270石棚峪9	0.013	0.922711	16.04612
270石棚峪10	0.011	1	23.7448
270石棚峪11	0.011	0.952963	29.10128
270石棚峪12	0.02	0.912039	31.45183
270石棚峪13	0.02	0.885981	30.43291
270石棚峪14	0.483	0.795343	26.20838
270石棚峪15	0.149	0.626489	19.36153
271鹿宝泉8	0.587	0.934375	6.672896
271鹿宝泉9	0.075	0.088988	16.04612
271鹿宝泉10	0.011	0.612036	23.7448
271鹿宝泉11	0.007	0.857787	29.10128
271鹿宝泉12	0.013	0.91226	31.45183
271鹿宝泉13	0.01	0.967548	30.43291
271鹿宝泉14	0.012	1	26.20838
271鹿宝泉15	0.047	0.938285	19.36153
272三岔8	0.063	0.893333	6.672896
272三岔9	0.023	0.850794	16.04612
272三岔10	0.016	0.858224	23.7448
272三岔11	0.016	0.878689	29.10128
272三岔12	0.019	0.951479	31.45183
272三岔13	0.035	0.925049	30.43291
272三岔14	0.02	0.926198	26.20838
272三岔15	0.032	0.859693	19.36153
273柳埠镇石匣8	0.041	0.875	6.672896
273柳埠镇石匣9	0.041	1	16.04612
273柳埠镇石匣10	0.067	0.917031	23.7448
273柳埠镇石匣11	0.08	0.860656	29.10128
273柳埠镇石匣12	0.065	0.85429	31.45183
273柳埠镇石匣13	0.047	0.828402	30.43291
273柳埠镇石匣14	0.069	0.819398	26.20838
273柳埠镇石匣15	0.367	0.695607	19.36153
274下海8	0.1	1	6.672896
274下海9	0.019	0.857143	16.04612
274下海10	0.028	0.960699	23.7448
274下海11	0.015	0.983607	29.10128
274下海12	0.028	0.976331	31.45183
274下海13	0.043	0.976331	30.43291
274下海14	0.057	0.9699	26.20838
274下海15	0.247	0.878661	19.36153
275于科8	0.176	0	6.672896
275于科9	0.026	0.655914	16.04612
275于科10	0.027	0.988167	23.7448
275于科11	0.025	1	29.10128
275于科12	0.028	0.989693	31.45183
275于科13	0.03	0.989693	30.43291
275于科14	0.024	0.954256	26.20838
275于科15	0.153	0.946821	19.36153
276叶家坡8	0.077	0.944828	6.672896
276叶家坡9	0.022	0.918582	16.04612
276叶家坡10	0.023	1	23.7448
276叶家坡11	0.013	0.978372	29.10128
276叶家坡12	0.02	0.924288	31.45183
276叶家坡13	0.021	0.902363	30.43291
276叶家坡14	0.328	0.878205	26.20838
276叶家坡15	0.342	0.807545	19.36153
277北龙湾8	0.087	0.86	6.672896
277北龙湾9	0.053	0.238889	16.04612
277北龙湾10	0.02	0.564964	23.7448
277北龙湾11	0.019	0.788757	29.10128
277北龙湾12	0.024	0.864674	31.45183
277北龙湾13	0.019	0.917978	30.43291
277北龙湾14	0.038	0.964744	26.20838
277北龙湾15	0.104	0.992308	19.36153
278东董家庄8	0.044	0.507627	6.672896
278东董家庄9	0.025	0.338418	16.04612
278东董家庄10	0.025	0.842351	23.7448
278东董家庄11	0.033	0.89875	29.10128
278东董家庄12	0.027	0.93115	31.45183
278东董家庄13	0.03	0.961187	30.43291
278东董家庄14	0.127	1	26.20838
278东董家庄15	0.475	0.977023	19.36153
279两河8	0.093	0.9	6.672896
279两河9	0.07	1	16.04612
279两河10	0.046	0.886861	23.7448
279两河11	0.086	0.905325	29.10128
279两河12	0.038	0.929348	31.45183
279两河13	0.028	0.910112	30.43291
279两河14	0.043	0.894231	26.20838
279两河15	0.33	0.846154	19.36153
280燕棚窝8	0.063	1	6.672896
280燕棚窝9	0.078	0.625	16.04612
280燕棚窝10	0.019	0.912409	23.7448
280燕棚窝11	0.014	0.946746	29.10128
280燕棚窝12	0.019	0.951087	31.45183
280燕棚窝13	0.029	0.955056	30.43291
280燕棚窝14	0.026	0.897436	26.20838
280燕棚窝15	0.061	0.897436	19.36153
286老树峪8	0.094	0.913333	6.672896
286老树峪9	0.036	0.634259	16.04612
286老树峪10	0.011	1	23.7448
286老树峪11	0.038	0.972781	29.10128
286老树峪12	0.053	0.918297	31.45183
286老树峪13	0.08	0.872285	30.43291
286老树峪14	0.181	0.819658	26.20838
286老树峪15	0.138	0.663533	19.36153
287彩石镇平房8	0.093	0.988889	6.672896
287彩石镇平房9	0.072	0.412037	16.04612
287彩石镇平房10	0.013	0.649635	23.7448
287彩石镇平房11	0.015	0.965483	29.10128
287彩石镇平房12	0.017	0.994263	31.45183
287彩石镇平房13	0.014	1	30.43291
287彩石镇平房14	0.049	0.98255	26.20838
287彩石镇平房15	0.122	0.971985	19.36153
288石门孙8	0.021	0.9	6.672896
288石门孙9	0.016	0.987805	16.04612
288石门孙10	0.021	0.983607	23.7448
288石门孙11	0.017	0.964286	29.10128
288石门孙12	0.017	0.94898	31.45183
288石门孙13	0.024	0.938111	30.43291
288石门孙14	0.055	0.945652	26.20838
288石门孙15	0.289	1	19.36153
289小吴8	0.224	0.969231	6.672896
289小吴9	0.054	0.709193	16.04612
289小吴10	0.093	0.953342	23.7448
289小吴11	0.098	1	29.10128
289小吴12	0.115	0.989011	31.45183
289小吴13	0.114	0.947131	30.43291
289小吴14	0	0.948161	26.20838
289小吴15	0	0.608696	19.36153
290宅胡8	0.307	0.5	6.672896
290宅胡9	0.276	0.787879	16.04612
290宅胡10	0.261	0.986301	23.7448
290宅胡11	0.244	0.954274	29.10128
290宅胡12	0.243	0.986395	31.45183
290宅胡13	0.279	0.97561	30.43291
290宅胡14	0.274	0.940325	26.20838
290宅胡15	0.324	0.920097	19.36153
291杏园8	0.041	0.98	6.672896
291杏园9	0.028	0.956098	16.04612
291杏园10	0.015	0.963934	23.7448
291杏园11	0.017	0.933333	29.10128
291杏园12	0.02	1	31.45183
291杏园13	0.142	0.989577	30.43291
291杏园14	0.247	0.994203	26.20838
291杏园15	0.324	0.899517	19.36153
292文祖东张村8	0.045	0.320513	6.672896
292文祖东张村9	0.03	0.381264	16.04612
292文祖东张村10	0.021	0.720551	23.7448
292文祖东张村11	0.016	0.768492	29.10128
292文祖东张村12	0.018	0.461577	31.45183
292文祖东张村13	0.021	0.883152	30.43291
292文祖东张村14	0.064	0.856698	26.20838
292文祖东张村15	0.153	0.85034	19.36153
293曹家8	0.202	0.612613	6.672896
293曹家9	0.186	0.753212	16.04612
293曹家10	0.018	0.765766	23.7448
293曹家11	0.015	1	29.10128
293曹家12	0.018	0.964611	31.45183
293曹家13	0.024	0.96997	30.43291
293曹家14	0.039	0.916143	26.20838
293曹家15	0.472	0.941515	19.36153
294长峪村8	0.144	0.924242	6.672896
294长峪村9	0.135	0.616162	16.04612
294长峪村10	0.019	0.968638	23.7448
294长峪村11	0.014	1	29.10128
294长峪村12	0.015	0.957056	31.45183
294长峪村13	0.031	0.929711	30.43291
294长峪村14	0.239	0.896422	26.20838
294长峪村15	0.064	0.850767	19.36153
295西湿口山8	0.352	0	6.672896
295西湿口山9	0.299	1	16.04612
295西湿口山10	0.135	0.903797	23.7448
295西湿口山11	0.132	0.853556	29.10128
295西湿口山12	0.217	0.969718	31.45183
295西湿口山13	0.221	0.933803	30.43291
295西湿口山14	0.29	0.949798	26.20838
295西湿口山15	0.103	0.958011	19.36153
301刁鹅岭&焦庄8	0.453	0.6375	6.672896
301刁鹅岭&焦庄9	0.45	1	16.04612
301刁鹅岭&焦庄10	0.448	0.890476	23.7448
301刁鹅岭&焦庄11	0.448	0.851775	29.10128
301刁鹅岭&焦庄12	0.448	0.852993	31.45183
301刁鹅岭&焦庄13	0.449	0.832011	30.43291
301刁鹅岭&焦庄14	0.449	0.825911	26.20838
301刁鹅岭&焦庄15	0.487	0.878099	19.36153
302张小山8	0.43	1	6.672896
302张小山9	0.354	0.784314	16.04612
302张小山10	0.361	0.886076	23.7448
302张小山11	0.356	0.962343	29.10128
302张小山12	0.355	0.950704	31.45183
302张小山13	0.358	0.950704	30.43291
302张小山14	0.36	0.931174	26.20838
302张小山15	0.383	0.939227	19.36153
305值金寨8	0.246	0	6.672896
305值金寨9	0.033	0.716883	16.04612
305值金寨10	0.014	0.929919	23.7448
305值金寨11	0.011	0.952581	29.10128
305值金寨12	0.012	1	31.45183
305值金寨13	0.042	0.992806	30.43291
305值金寨14	0.108	0.965598	26.20838
305值金寨15	0.158	0.833689	19.36153
306柿子峪8	0.265	0.916667	6.672896
306柿子峪9	0.093	1	16.04612
306柿子峪10	0.075	0.922432	23.7448
306柿子峪11	0.077	0.962885	29.10128
306柿子峪12	0.08	0.963164	31.45183
306柿子峪13	0.089	0.923261	30.43291
306柿子峪14	0.113	0.935374	26.20838
306柿子峪15	0.178	0.820896	19.36153
307团山沟8	0.105	0.916667	6.672896
307团山沟9	0.111	1	16.04612
307团山沟10	0.026	0.980084	23.7448
307团山沟11	0.018	0.962885	29.10128
307团山沟12	0.026	0.963164	31.45183
307团山沟13	0.066	0.923261	30.43291
307团山沟14	0.076	0.972789	26.20838
307团山沟15	0.12	0.866501	19.36153
308大荆山8	0.709	0.966667	6.672896
308大荆山9	0.545	0.527273	16.04612
308大荆山10	0.558	0.851153	23.7448
308大荆山11	0.556	0.893557	29.10128
308大荆山12	0.623	0.945652	31.45183
308大荆山13	0.535	0.869305	30.43291
308大荆山14	0.539	0.946939	26.20838
308大荆山15	0.567	0.913765	19.36153
312白雁村8	0.262	0	6.672896
312白雁村9	0.047	0.911188	16.04612
312白雁村10	0.016	1	23.7448
312白雁村11	0.015	0.972188	29.10128
312白雁村12	0.075	0.981773	31.45183
312白雁村13	0.058	0.949047	30.43291
312白雁村14	0.035	0.9407	26.20838
312白雁村15	0.173	0.872928	19.36153
313前杨河村8	0.281	0.733333	6.672896
313前杨河村9	0.123	0.718954	16.04612
313前杨河村10	0.093	0.742616	23.7448
313前杨河村11	0.042	0.736402	29.10128
313前杨河村12	0.062	0.723005	31.45183
313前杨河村13	0.062	0.748826	30.43291
313前杨河村14	0.073	0.74224	26.20838
313前杨河村15	0.272	0.769797	19.36153
314东池8	0.078	0	6.672896
314东池9	0.046	0.892157	16.04612
314东池10	0.031	0.921519	23.7448
314东池11	0.02	0.875732	29.10128
314东池12	0.017	0.929225	31.45183
314东池13	0.031	0.897183	30.43291
314东池14	0.021	0.957895	26.20838
314东池15	0.173	0.904972	19.36153
315苗海8	0.117	1	6.672896
315苗海9	0.085	0.980392	16.04612
315苗海10	0.062	0.949367	23.7448
315苗海11	0.045	0.962343	29.10128
315苗海12	0.05	0.985915	31.45183
315苗海13	0.127	0.985915	30.43291
315苗海14	0.177	0.97166	26.20838
315苗海15	0.151	0.939227	19.36153
316东峪南崖8	0.315	0.95	6.672896
316东峪南崖9	0.123	0.745098	16.04612
316东峪南崖10	0.056	0.901899	23.7448
316东峪南崖11	0.075	0.993724	29.10128
316东峪南崖12	0.041	0.97007	31.45183
316东峪南崖13	0.081	0.97007	30.43291
316东峪南崖14	0.096	1	26.20838
316东峪南崖15	0.203	0.997238	19.36153
317南张村8	0.097	0.929412	6.672896
317南张村9	0.039	0.911188	16.04612
317南张村10	0.028	1	23.7448
317南张村11	0.025	0.933301	29.10128
317南张村12	0.028	0.949047	31.45183
317南张村13	0.128	0.949047	30.43291
317南张村14	0.146	0.903072	26.20838
317南张村15	0.135	0.924277	19.36153
318任庄村8	0.159	0.97931	6.672896
318任庄村9	0.022	0.768087	16.04612
318任庄村10	0.073	0.991707	23.7448
318任庄村11	0.042	0.983408	29.10128
318任庄村12	0.064	1	31.45183
318任庄村13	0.046	0.965517	30.43291
318任庄村14	0.137	0.991205	26.20838
318任庄村15	0.083	0.9739	19.36153
319陶峪村8	0.085	0.85	6.672896
319陶峪村9	0.063	1	16.04612
319陶峪村10	0.065	0.860759	23.7448
319陶峪村11	0.047	0.924686	29.10128
319陶峪村12	0.053	0.867958	31.45183
319陶峪村13	0.055	0.897887	30.43291
319陶峪村14	0.053	0.894737	26.20838
319陶峪村15	0.162	0.892265	19.36153
320后杨河村8	0.48	0.91	6.672896
320后杨河村9	0.446	0.892157	16.04612
320后杨河村10	0.455	0.863924	23.7448
320后杨河村11	0.449	0.913808	29.10128
320后杨河村12	0.442	0.865141	31.45183
320后杨河村13	0.433	0.865141	30.43291
320后杨河村14	0.425	0.884211	26.20838
320后杨河村15	0.392	0.854696	19.36153
321小黄崖8	0.381	0	6.672896
321小黄崖9	0.36	1	16.04612
321小黄崖10	0.358	0.914557	23.7448
321小黄崖11	0.359	0.889121	29.10128
321小黄崖12	0.358	0.897887	31.45183
321小黄崖13	0.361	0.897887	30.43291
321小黄崖14	0.362	0.860324	26.20838
321小黄崖15	0.398	0.892265	19.36153
323北张村8	0.157	0.966667	6.672896
323北张村9	0.027	0.70303	16.04612
323北张村10	0.018	0.972746	23.7448
323北张村11	0.018	0.97479	29.10128
323北张村12	0.017	0.910628	31.45183
323北张村13	0.038	0.938849	30.43291
323北张村14	0.021	0.946939	26.20838
323北张村15	0.206	0.817579	19.36153
324杨山村8	0.28	0.87	6.672896
324杨山村9	0.091	0.632727	16.04612
324杨山村10	0.098	0.820755	23.7448
324杨山村11	0.075	0.840756	29.10128
324杨山村12	0.099	0.851087	31.45183
324杨山村13	0.069	0.844964	30.43291
324杨山村14	0.052	0.887755	26.20838
324杨山村15	0.164	0.779104	19.36153
325直东峪8	0.086	0.935294	6.672896
325直东峪9	0.076	0.850267	16.04612
325直东峪10	0.06	1	23.7448
325直东峪11	0.033	0.982452	29.10128
325直东峪12	0.032	0.948849	31.45183
325直东峪13	0.039	0.975667	30.43291
325直东峪14	0.054	0.992557	26.20838
325直东峪15	0.127	0.884109	19.36153
327窑头8	0.586	0	6.672896
327窑头9	0.397	0.8	16.04612
327窑头10	0.401	0.899371	23.7448
327窑头11	0.397	0.92437	29.10128
327窑头12	0.411	0.916667	31.45183
327窑头13	0.417	0.870504	30.43291
327窑头14	0.439	0.897959	26.20838
327窑头15	0.386	0.711443	19.36153
328孟庄8	0.396	0	6.672896
328孟庄9	0.362	1	16.04612
328孟庄10	0.356	0.922432	23.7448
328孟庄11	0.355	0.885854	29.10128
328孟庄12	0.356	0.896739	31.45183
328孟庄13	0.355	0.890288	30.43291
328孟庄14	0.356	0.935374	26.20838
328孟庄15	0.36	0.77529	19.36153
329臧庙8	0.358	0	6.672896
329臧庙9	0.357	0.903409	16.04612
329臧庙10	0.356	1	23.7448
329臧庙11	0.355	0.960347	29.10128
329臧庙12	0.356	0.936141	31.45183
329臧庙13	0.355	0.965153	30.43291
329臧庙14	0.372	0.932908	26.20838
329臧庙15	0.379	0.840485	19.36153
330司桥&贾庄8	2.828	0	6.672896
330司桥&贾庄9	2.828	1	16.04612
330司桥&贾庄10	2.828	0.86478	23.7448
330司桥&贾庄11	2.828	0.926316	29.10128
330司桥&贾庄12	2.828	0.898367	31.45183
330司桥&贾庄13	2.828	0.989209	30.43291
330司桥&贾庄14	2.828	0.89613	26.20838
330司桥&贾庄15	0	0.957711	19.36153
331侯庄8	0.638	0	6.672896
331侯庄9	0.706	0.742424	16.04612
331侯庄10	0.717	0.77044	23.7448
331侯庄11	0.713	0.915033	29.10128
331侯庄12	0.707	0.887681	31.45183
331侯庄13	0.584	0.930256	30.43291
331侯庄14	0.591	1	26.20838
331侯庄15	0.588	0.880321	19.36153
332辛庄8	0.475	0	6.672896
332辛庄9	0.355	0.890909	16.04612
332辛庄10	0.354	0.986164	23.7448
332辛庄11	0.354	0.988235	29.10128
332辛庄12	0.354	0.958696	31.45183
332辛庄13	0.354	0.951799	30.43291
332辛庄14	0.37	1	26.20838
332辛庄15	0.362	0.7801	19.36153
333三合8	0.427	0.942308	6.672896
333三合9	0.368	0.856643	16.04612
333三合10	0.4	0.948234	23.7448
333三合11	0.417	0.910633	29.10128
333三合12	0.361	0.887681	31.45183
333三合13	0.36	0.915191	30.43291
333三合14	0.376	1	26.20838
333三合15	0.364	0.890739	19.36153
335小庙头8	0.424	0.87	6.672896
335小庙头9	0.428	0.632727	16.04612
335小庙头10	0.363	0.820755	23.7448
335小庙头11	0.356	0.840756	29.10128
335小庙头12	0.373	0.882609	31.45183
335小庙头13	0.355	0.907554	30.43291
335小庙头14	0.355	0.887755	26.20838
335小庙头15	0.391	0.822388	19.36153
336常天井8	0.207	0	6.672896
336常天井9	0.031	0.757937	16.04612
336常天井10	0.026	0.884259	23.7448
336常天井11	0.033	0.93551	29.10128
336常天井12	0.012	0.971754	31.45183
336常天井13	0.031	0.892215	30.43291
336常天井14	0.028	0.962403	26.20838
336常天井15	0.25	1	19.36153
337兴隆村&虎豹川8	0.815	0.720588	6.672896
337兴隆村&虎豹川9	0.708	0.691765	16.04612
337兴隆村&虎豹川10	0.709	0.978577	23.7448
337兴隆村&虎豹川11	0.708	1	29.10128
337兴隆村&虎豹川12	0.708	0.986068	31.45183
337兴隆村&虎豹川13	0.709	0.999082	30.43291
337兴隆村&虎豹川14	0.714	0.977542	26.20838
337兴隆村&虎豹川15	0.745	0.98348	19.36153
338新村村&王营村8	0.213	0.4925	6.672896
338新村村&王营村9	0.086	0.9456	16.04612
338新村村&王营村10	0.054	0.97284	23.7448
338新村村&王营村11	0.041	0.944796	29.10128
338新村村&王营村12	0.057	0.967719	31.45183
338新村村&王营村13	0.061	0.955979	30.43291
338新村村&王营村14	0.075	0.992636	26.20838
338新村村&王营村15	0.063	0.982415	19.36153
339胜利村8	0.045	0.952941	6.672896
339胜利村9	0.01	0.756303	16.04612
339胜利村10	0.01	1	23.7448
339胜利村11	0.006	0.972389	29.10128
339胜利村12	0.016	0.936223	31.45183
339胜利村13	0.007	0.956239	30.43291
339胜利村14	0.007	0.923393	26.20838
339胜利村15	0.247	0.997844	19.36153
342洪口8	0.405	0	6.672896
342洪口9	0.397	0.753968	16.04612
342洪口10	0.37	0.87963	23.7448
342洪口11	0.361	0.853061	29.10128
342洪口12	0.371	1	31.45183
342洪口13	0.388	0.953287	30.43291
342洪口14	0.401	0.957364	26.20838
342洪口15	0.364	0.895288	19.36153
343西蛮子8	0.366	0.7875	6.672896
343西蛮子9	0.356	1	16.04612
343西蛮子10	0.355	0.923611	23.7448
343西蛮子11	0.354	0.867857	29.10128
343西蛮子12	0.355	0.856579	31.45183
343西蛮子13	0.367	0.844723	30.43291
343西蛮子14	0.371	0.885174	26.20838
343西蛮子15	0.364	0.865838	19.36153
344分水岭8	0.355	0	6.672896
344分水岭9	0.356	1	16.04612
344分水岭10	0.355	0.729167	23.7448
344分水岭11	0.355	0.9	29.10128
344分水岭12	0.356	0.828947	31.45183
344分水岭13	0.405	0.790225	30.43291
344分水岭14	0.393	0.763081	26.20838
344分水岭15	0.364	0.783377	19.36153
345李山头8	0.429	0	6.672896
345李山头9	0.382	0.779967	16.04612
345李山头10	0.356	0.849298	23.7448
345李山头11	0.356	0.962702	29.10128
345李山头12	0.354	1	31.45183
345李山头13	0.355	0.952154	30.43291
345李山头14	0.383	0.952285	26.20838
345李山头15	0.364	0.92616	19.36153
346玫瑰镇焦庄8	0.37	0	6.672896
346玫瑰镇焦庄9	0.355	1	16.04612
346玫瑰镇焦庄10	0.355	0.807128	23.7448
346玫瑰镇焦庄11	0.355	0.847339	29.10128
346玫瑰镇焦庄12	0.355	0.863527	31.45183
346玫瑰镇焦庄13	0.355	0.890288	30.43291
346玫瑰镇焦庄14	0.366	0.935374	26.20838
346玫瑰镇焦庄15	0.407	0.820896	19.36153
347李庄8	0.561	0	6.672896
347李庄9	0.441	0.774704	16.04612
347李庄10	0.406	0.870932	23.7448
347李庄11	0.374	0.895141	29.10128
347李庄12	0.391	0.964871	31.45183
347李庄13	0.387	0.957929	30.43291
347李庄14	0.399	1	26.20838
347李庄15	0.394	0.847934	19.36153
348丁口8	0.356	0	6.672896
348丁口9	0.355	1	16.04612
348丁口10	0.355	0.922432	23.7448
348丁口11	0.354	0.92437	29.10128
348丁口12	0.354	0.929952	31.45183
348丁口13	0.355	0.923261	30.43291
348丁口14	0.357	0.935374	26.20838
348丁口15	0.404	0.820896	19.36153
353坡西8	0.617	0	6.672896
353坡西9	0.404	0.487805	16.04612
353坡西10	0.383	0.655738	23.7448
353坡西11	0.393	0.753968	29.10128
353坡西12	0.391	0.85034	31.45183
353坡西13	0.395	0.879479	30.43291
353坡西14	0.383	0.833333	26.20838
353坡西15	0.561	0.917874	19.36153
356彭家庄8	0.356	0.881818	6.672896
356彭家庄9	0.355	0.967849	16.04612
356彭家庄10	0.354	0.915549	23.7448
356彭家庄11	0.355	0.944805	29.10128
356彭家庄12	0.354	0.899814	31.45183
356彭家庄13	0.354	0.919159	30.43291
356彭家庄14	0.355	0.894598	26.20838
356彭家庄15	0.549	0.937198	19.36153
357高王8	0.354	0.951724	6.672896
357高王9	0.287	0.58032	16.04612
357高王10	0.138	0.728095	23.7448
357高王11	0.022	0.83087	29.10128
357高王12	0.051	0.906404	31.45183
357高王13	0.082	0.961024	30.43291
357高王14	0.191	1	26.20838
357高王15	0.09	0.91954	19.36153
360田褚村8	0.123	0	6.672896
360田褚村9	0.758	0.257143	16.04612
360田褚村10	0.026	0.196507	23.7448
360田褚村11	0.02	0.442623	29.10128
360田褚村12	0.025	0.798817	31.45183
360田褚村13	0.028	0.905325	30.43291
360田褚村14	0.038	0.93311	26.20838
360田褚村15	0.049	0.903766	19.36153
361站南村8	0.516	1	6.672896
361站南村9	0.073	0.609756	16.04612
361站南村10	0.105	0.684211	23.7448
361站南村11	0.09	0.967742	29.10128
361站南村12	0.102	0.971787	31.45183
361站南村13	0.161	0.943396	30.43291
361站南村14	0.243	0.947368	26.20838
361站南村15	0.276	0.917874	19.36153
362赵寨村8	0.189	0.919355	6.672896
362赵寨村9	0.038	0.784815	16.04612
362赵寨村10	0.026	0.967742	23.7448
362赵寨村11	0.026	0.988554	29.10128
362赵寨村12	0.032	0.979877	31.45183
362赵寨村13	0.028	0.982958	30.43291
362赵寨村14	0.153	1	26.20838
362赵寨村15	0.408	0.977092	19.36153
363前昝村8	0.296	0	6.672896
363前昝村9	0.096	0.924229	16.04612
363前昝村10	0.026	0.716749	23.7448
363前昝村11	0.065	1	29.10128
363前昝村12	0.104	0.949636	31.45183
363前昝村13	0.099	0.920886	30.43291
363前昝村14	0.248	0.842054	26.20838
363前昝村15	0.208	0.713352	19.36153
364老窦8	0.358	0.9	6.672896
364老窦9	0.355	0.760563	16.04612
364老窦10	0.355	1	23.7448
364老窦11	0.358	0.607792	29.10128
364老窦12	0.358	0.460317	31.45183
364老窦13	0.37	0.53861	30.43291
364老窦14	0.626	0.880435	26.20838
364老窦15	0.375	0.81	19.36153
365东王8	0.104	0.8875	6.672896
365东王9	0.056	1	16.04612
365东王10	0.112	0.8875	23.7448
365东王11	0.029	0.576299	29.10128
365东王12	0.077	0.469577	31.45183
365东王13	0.059	0.548263	30.43291
365东王14	0.412	0.932518	26.20838
365东王15	0.4	0.8875	19.36153
366树家8	0.148	0.92	6.672896
366树家9	0.028	0.647887	16.04612
366树家10	0.024	0.817778	23.7448
366树家11	0.031	0.573506	29.10128
366树家12	0.036	0.454321	31.45183
366树家13	0.083	0.550579	30.43291
366树家14	0.2	1	26.20838
366树家15	0.41	0.782	19.36153
367王洪九8	0.122	0	6.672896
367王洪九9	0.028	0.887324	16.04612
367王洪九10	0.03	1	23.7448
367王洪九11	0.029	0.654545	29.10128
367王洪九12	0.03	0.492063	31.45183
367王洪九13	0.047	0.555985	30.43291
367王洪九14	0.33	0.913043	26.20838
367王洪九15	0.353	0.9	19.36153
368王新8	0.048	0.947368	6.672896
368王新9	0.023	0.934025	16.04612
368王新10	0.034	1	23.7448
368王新11	0.039	0.688995	29.10128
368王新12	0.042	0.53467	31.45183
368王新13	0.034	0.585247	30.43291
368王新14	0.193	0.995423	26.20838
368王新15	0.469	0.994737	19.36153
369王老道8	0.65	0.952381	6.672896
369王老道9	0.117	0.402414	16.04612
369王老道10	0.013	0.793651	23.7448
369王老道11	0.009	0.667904	29.10128
369王老道12	0.008	0.520702	31.45183
369王老道13	0.018	0.588343	30.43291
369王老道14	0.42	0.966184	26.20838
369王老道15	0.338	1	19.36153
370夏坡8	0.269	0	6.672896
370夏坡9	0.089	0.804274	16.04612
370夏坡10	0.029	0.845977	23.7448
370夏坡11	0.029	0.642723	29.10128
370夏坡12	0.036	0.503558	31.45183
370夏坡13	0.02	0.587938	30.43291
370夏坡14	0.026	1	26.20838
370夏坡15	0.348	0.904138	19.36153
372孙寨8	0.029	0.8875	6.672896
372孙寨9	0.01	1	16.04612
